Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
1,7917,species,Snail Kite,Rostrhamus sociabilis,14,Paynes Prairie Preserve SP--US-441 observation deck,US-FL,1-Jul-24,L697419,S184842686,,1
2,7917,species,Snail Kite,Rostrhamus sociabilis,1,Paynes Prairie Preserve SP--La Chua Trail,US-FL,29-Jun-24,L623357,S184366839,,1
8,7917,species,Snail Kite,Rostrhamus sociabilis,16,"Payne's prairie, boat survey",US-FL,9-Apr-24,L7732163,S167889099,,1
9,7917,species,Snail Kite,Rostrhamus sociabilis,6,Paynes Prairie Preserve SP--US-441 observation deck,US-FL,19-Mar-24,L697419,S165414789,,1
10,7917,species,Snail Kite,Rostrhamus sociabilis,1,Paynes Prairie Preserve SP--Cones Dike Trail,US-FL,16-Feb-24,L788875,S161677049,,1
11,7917,species,Snail Kite,Rostrhamus sociabilis,1,Paynes Prairie Preserve SP--La Chua Trail,US-FL,25-Jan-24,L623357,S159763380,,1
12,7917,species,Snail Kite,Rostrhamus sociabilis,9,Paynes Prairie Preserve SP--La Chua Trail,US-FL,7-Jan-24,L623357,S158379952,,1
13,7917,species,Snail Kite,Rostrhamus sociabilis,2,Paynes Prairie Preserve SP--La Chua Trail,US-FL,5-Jan-24,L623357,S158158522,,1
14,7917,species,Snail Kite,Rostrhamus sociabilis,4,Sweetwater Wetlands Park,US-FL,2-Jan-24,L2620730,S157870663,,1
15,7917,species,Snail Kite,Rostrhamus sociabilis,8,Paynes Prairie Preserve SP--US-441 observation deck,US-FL,17-Dec-23,L697419,S156555977,,1
16,7917,species,Snail Kite,Rostrhamus sociabilis,10,Paynes Prairie Preserve SP--Bolen Bluff Trail,US-FL,13-Dec-23,L344646,S156277036,,1
17,7917,species,Snail Kite,Rostrhamus sociabilis,9,Paynes Prairie Preserve SP--Bolen Bluff Trail,US-FL,12-Dec-23,L344646,S156223306,,1
18,7917,species,Snail Kite,Rostrhamus sociabilis,25,Paynes Prairie Preserve SP--US-441 observation deck,US-FL,28-Nov-23,L697419,S155406429,,1
19,7917,species,Snail Kite,Rostrhamus sociabilis,10,Paynes Prairie Preserve SP--La Chua Trail,US-FL,27-Nov-23,L623357,S155322643,,1
20,7917,species,Snail Kite,Rostrhamus sociabilis,15,Paynes Prairie Preserve SP--US-441 observation deck,US-FL,19-Nov-23,L697419,S154799643,,1
21,7917,species,Snail Kite,Rostrhamus sociabilis,7,Paynes Prairie Preserve SP--US-441 observation deck,US-FL,15-Nov-23,L697419,S154498975,,1
22,7917,species,Snail Kite,Rostrhamus sociabilis,14,Paynes Prairie Preserve SP--La Chua Trail,US-FL,19-Oct-23,L623357,S152737373,,1
23,7917,species,Snail Kite,Rostrhamus sociabilis,30,Paynes Prairie Preserve SP--La Chua Trail,US-FL,6-Oct-23,L623357,S151553718,,1
24,7917,species,Snail Kite,Rostrhamus sociabilis,2,Paynes Prairie Preserve SP--Cones Dike Trail,US-FL,23-Jun-23,L788875,S142469787,,1
25,7917,species,Snail Kite,Rostrhamus sociabilis,8,Paynes Prairie Preserve SP--US-441 observation deck,US-FL,20-Jun-23,L697419,S142181245,,1
26,7917,species,Snail Kite,Rostrhamus sociabilis,5,"Paynes Prairie Preserve State Park, Micanopy US-FL 29.56954, -82.31807",US-FL,19-Jun-23,L25318939,S142058096,,1
27,7917,species,Snail Kite,Rostrhamus sociabilis,5,Paynes Prairie Preserve SP--La Chua Trail,US-FL,8-May-23,L623357,S136634384,,1
28,7917,species,Snail Kite,Rostrhamus sociabilis,25,Paynes Prairie Preserve SP--La Chua Trail,US-FL,21-Apr-23,L623357,S134461021,,1
29,7917,species,Snail Kite,Rostrhamus sociabilis,25,Paynes Prairie Preserve SP--Cones Dike Trail,US-FL,14-Apr-23,L788875,S133711660,,1
33,7917,species,Snail Kite,Rostrhamus sociabilis,30,Paynes Prairie Preserve SP--Cones Dike Trail,US-FL,9-Mar-23,L788875,S130523224,,1
34,7917,species,Snail Kite,Rostrhamus sociabilis,8,Paynes Prairie Preserve SP--La Chua Trail,US-FL,16-Feb-23,L623357,S128478038,,1
35,7917,species,Snail Kite,Rostrhamus sociabilis,100,"Payne's prairie, boat survey",US-FL,14-Feb-23,L7732163,S128345647,,1
36,7917,species,Snail Kite,Rostrhamus sociabilis,8,Paynes Prairie Preserve SP--La Chua Trail,US-FL,6-Feb-23,L623357,S127785323,,1
37,7917,species,Snail Kite,Rostrhamus sociabilis,17,Paynes Prairie Preserve SP--Cones Dike Trail,US-FL,2-Feb-23,L788875,S127464590,,1
39,7917,species,Snail Kite,Rostrhamus sociabilis,5,Paynes Prairie Preserve SP--Cones Dike Trail,US-FL,25-Jan-23,L788875,S126908245,,1
41,7917,species,Snail Kite,Rostrhamus sociabilis,19,"US-441 South, Gainesville, FL",US-FL,21-Jan-23,L9546681,S126627763,,1
42,7917,species,Snail Kite,Rostrhamus sociabilis,15,Paynes Prairie Preserve SP--La Chua Trail,US-FL,19-Jan-23,L623357,S126512923,,1
43,7917,species,Snail Kite,Rostrhamus sociabilis,3,Paynes Prairie Preserve SP--Cones Dike Trail,US-FL,17-Jan-23,L788875,S126374825,,1
44,7917,species,Snail Kite,Rostrhamus sociabilis,4,Sweetwater Wetlands Park,US-FL,11-Jan-23,L2620730,S125944318,,1
45,7917,species,Snail Kite,Rostrhamus sociabilis,3,Sweetwater Wetlands Park,US-FL,9-Jan-23,L2620730,S125816698,,1
46,7917,species,Snail Kite,Rostrhamus sociabilis,40,Paynes Prairie Preserve SP—between 75 and 441 (airboat survey),US-FL,18-Dec-22,L8263555,S124219242,,1
47,7917,species,Snail Kite,Rostrhamus sociabilis,3,Paynes Prairie Preserve SP--VC (Wacahoota Trail),US-FL,23-Nov-22,L1118302,S122876968,,1
48,7917,species,Snail Kite,Rostrhamus sociabilis,3,Sweetwater Wetlands Park,US-FL,22-Nov-22,L2620730,S122852359,,1
49,7917,species,Snail Kite,Rostrhamus sociabilis,50,"Payne's prairie, boat survey",US-FL,21-Nov-22,L7732163,S122776233,,1
50,7917,species,Snail Kite,Rostrhamus sociabilis,5,Sweetwater Wetlands Park,US-FL,14-Nov-22,L2620730,S122421096,,1
51,7917,species,Snail Kite,Rostrhamus sociabilis,15,Paynes Prairie Preserve SP--Cones Dike Trail,US-FL,9-Nov-22,L788875,S122132997,,1
52,7917,species,Snail Kite,Rostrhamus sociabilis,22,Paynes Prairie Preserve SP--US-441 observation deck,US-FL,8-Nov-22,L697419,S122082327,,1
53,7917,species,Snail Kite,Rostrhamus sociabilis,4,Paynes Prairie Preserve SP--Cones Dike Trail,US-FL,8-Nov-22,L788875,S122080239,,1
54,7917,species,Snail Kite,Rostrhamus sociabilis,1,Paynes Prairie Preserve SP--La Chua Trail,US-FL,30-Oct-22,L623357,S121600740,,1
55,7917,species,Snail Kite,Rostrhamus sociabilis,3,Sweetwater Wetlands Park,US-FL,30-Oct-22,L2620730,S121571664,,1
56,7917,species,Snail Kite,Rostrhamus sociabilis,4,Paynes Prairie Preserve SP--Cones Dike Trail,US-FL,28-Oct-22,L788875,S121467350,,1
57,7917,species,Snail Kite,Rostrhamus sociabilis,25,Sweetwater Wetlands Park,US-FL,26-Oct-22,L2620730,S121351337,,1
58,7917,species,Snail Kite,Rostrhamus sociabilis,25,Paynes Prairie Preserve SP--Bolen Bluff Trail,US-FL,20-Oct-22,L344646,S120999500,,1
59,7917,species,Snail Kite,Rostrhamus sociabilis,3,"US-441 South, Gainesville, FL",US-FL,20-Oct-22,L9546681,S120987556,,1
60,7917,species,Snail Kite,Rostrhamus sociabilis,12,Paynes Prairie Preserve SP--Cones Dike Trail,US-FL,18-Oct-22,L788875,S120898874,,1
61,7917,species,Snail Kite,Rostrhamus sociabilis,2,Paynes Prairie Preserve SP--Bolen Bluff Trail,US-FL,24-Sep-22,L344646,S119367360,,1
62,7917,species,Snail Kite,Rostrhamus sociabilis,20,Paynes Prairie Preserve SP--La Chua Trail,US-FL,23-Sep-22,L623357,S119298121,,1
63,7917,species,Snail Kite,Rostrhamus sociabilis,15,Paynes Prairie Preserve SP--La Chua Trail,US-FL,13-Sep-22,L623357,S118706548,,1
64,7917,species,Snail Kite,Rostrhamus sociabilis,15,Paynes Prairie Preserve SP--La Chua Trail,US-FL,7-Sep-22,L623357,S118349984,,1
65,7917,species,Snail Kite,Rostrhamus sociabilis,85,"Payne's prairie, boat survey",US-FL,2-Aug-22,L7732163,S116227948,,1
66,7917,species,Snail Kite,Rostrhamus sociabilis,30,Paynes Prairie Preserve SP--La Chua Trail,US-FL,21-Jun-22,L623357,S113531938,,1
67,7917,species,Snail Kite,Rostrhamus sociabilis,6,Paynes Prairie Preserve SP--La Chua Trail,US-FL,10-Jun-22,L623357,S112636418,,1
68,7917,species,Snail Kite,Rostrhamus sociabilis,3,Sweetwater Wetlands Park,US-FL,8-Jun-22,L2620730,S112487717,,1
69,7917,species,Snail Kite,Rostrhamus sociabilis,1,Paynes Prairie Preserve SP--Bolen Bluff Trail,US-FL,7-Jun-22,L344646,S112375537,,1
71,7917,species,Snail Kite,Rostrhamus sociabilis,4,Sweetwater Wetlands Park,US-FL,7-May-22,L2620730,S109209602,,1
72,7917,species,Snail Kite,Rostrhamus sociabilis,30,Paynes Prairie Preserve SP—between 75 and 441 (airboat survey),US-FL,5-May-22,L8263555,S109060655,,1
73,7917,species,Snail Kite,Rostrhamus sociabilis,2,Sweetwater Wetlands Park,US-FL,4-May-22,L2620730,S108902726,,1
74,7917,species,Snail Kite,Rostrhamus sociabilis,4,Paynes Prairie Preserve SP--Cones Dike Trail,US-FL,29-Apr-22,L788875,S108370000,,1
76,7917,species,Snail Kite,Rostrhamus sociabilis,2,Paynes Prairie Preserve SP--Bolen Bluff Trail,US-FL,24-Apr-22,L344646,S108366219,,1
77,7917,species,Snail Kite,Rostrhamus sociabilis,2,Paynes Prairie Preserve SP--US-441 observation deck,US-FL,22-Apr-22,L697419,S107690893,,1
78,7917,species,Snail Kite,Rostrhamus sociabilis,7,Sweetwater Wetlands Park,US-FL,17-Apr-22,L2620730,S107288775,,1
79,7917,species,Snail Kite,Rostrhamus sociabilis,9,Paynes Prairie Preserve SP--La Chua Trail,US-FL,16-Apr-22,L623357,S107242545,,1
80,7917,species,Snail Kite,Rostrhamus sociabilis,1,Sweetwater Wetlands Park,US-FL,16-Apr-22,L2620730,S107193116,,1
81,7917,species,Snail Kite,Rostrhamus sociabilis,4,Paynes Prairie Preserve SP--Cones Dike Trail,US-FL,15-Apr-22,L788875,S107149570,,1
82,7917,species,Snail Kite,Rostrhamus sociabilis,2,Hickory Ranch (restricted access),US-FL,10-Mar-22,L18074593,S104585750,,1
83,7917,species,Snail Kite,Rostrhamus sociabilis,55,"Payne's prairie, boat survey",US-FL,9-Mar-22,L7732163,S104493850,,1
84,7917,species,Snail Kite,Rostrhamus sociabilis,40,Paynes Prairie Preserve SP—between 75 and 441 (airboat survey),US-FL,7-Feb-22,L8263555,S102249639,,1
85,7917,species,Snail Kite,Rostrhamus sociabilis,6,Paynes Prairie Preserve SP--La Chua Trail,US-FL,1-Feb-22,L623357,S101870236,,1
86,7917,species,Snail Kite,Rostrhamus sociabilis,7,Paynes Prairie Preserve SP--La Chua Trail,US-FL,31-Jan-22,L623357,S101811047,,1
87,7917,species,Snail Kite,Rostrhamus sociabilis,43,"Payne's prairie, boat survey",US-FL,21-Jan-22,L7732163,S101140482,,1
88,7917,species,Snail Kite,Rostrhamus sociabilis,6,Paynes Prairie Preserve SP--US-441 observation deck,US-FL,7-Jan-22,L697419,S100299895,,1
89,7917,species,Snail Kite,Rostrhamus sociabilis,45,Paynes Prairie Preserve SP—between 75 and 441 (airboat survey),US-FL,19-Dec-21,L8263555,S99116820,,1
90,7917,species,Snail Kite,Rostrhamus sociabilis,15,Paynes Prairie Preserve SP--La Chua Trail,US-FL,2-Dec-21,L623357,S98372819,,1
91,7917,species,Snail Kite,Rostrhamus sociabilis,6,Paynes Prairie Preserve SP--La Chua Trail,US-FL,21-Oct-21,L623357,S96583083,,1
92,7917,species,Snail Kite,Rostrhamus sociabilis,2,Sweetwater Wetlands Park,US-FL,17-Oct-21,L2620730,S96278637,,1
93,7917,species,Snail Kite,Rostrhamus sociabilis,1,Paynes Prairie Preserve SP--La Chua Trail,US-FL,4-Oct-21,L623357,S95610999,,1
94,7917,species,Snail Kite,Rostrhamus sociabilis,1,Paynes Prairie Preserve SP--La Chua Trail,US-FL,27-Sep-21,L623357,S95272659,,1
95,7917,species,Snail Kite,Rostrhamus sociabilis,1,"US-441 South, Gainesville, FL",US-FL,3-Sep-21,L9546681,S94124277,,1
96,7917,species,Snail Kite,Rostrhamus sociabilis,2,"US-441 South, Gainesville, FL",US-FL,3-Sep-21,L9546681,S94115389,,1
97,7917,species,Snail Kite,Rostrhamus sociabilis,4,Paynes Prairie Preserve SP--US-441 observation deck,US-FL,19-Aug-21,L697419,S93444523,,1
98,7917,species,Snail Kite,Rostrhamus sociabilis,1,Paynes Prairie Preserve SP--US-441 observation deck,US-FL,2-May-21,L697419,S86910749,,1
99,7917,species,Snail Kite,Rostrhamus sociabilis,1,Paynes Prairie Preserve SP--La Chua Trail,US-FL,17-Apr-21,L623357,S85723686,,1
100,7917,species,Snail Kite,Rostrhamus sociabilis,15,"Payne's prairie, boat survey",US-FL,7-Apr-21,L7732163,S85027989,,1
101,7917,species,Snail Kite,Rostrhamus sociabilis,10,"Payne's prairie, boat survey",US-FL,19-Mar-21,L7732163,S83669520,,1
102,7917,species,Snail Kite,Rostrhamus sociabilis,2,Paynes Prairie Preserve SP--La Chua Trail,US-FL,17-Mar-21,L623357,S83567318,,1
103,7917,species,Snail Kite,Rostrhamus sociabilis,12,"US-441 South, Gainesville, FL",US-FL,15-Mar-21,L9546681,S83456258,,1
104,7917,species,Snail Kite,Rostrhamus sociabilis,10,"FWC Lab, Powerline Trail, Gainesville FL",US-FL,13-Feb-21,L5502258,S81173286,,1
